-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
T2M     MERRA-2 Temperature at 2 Meters (C)  
-END HEADER- 
LAT,LON,YEAR,DOY,T2M
20.5,79.375,2017,328,22.12
20.5,80.0,2017,328,21.36
20.5,80.625,2017,328,19.77
21.0,73.125,2017,328,24.12
21.0,73.75,2017,328,23.48
21.0,74.375,2017,328,22.64
21.0,75.0,2017,328,22.8
21.0,75.625,2017,328,21.5
21.0,76.25,2017,328,20.91
21.0,76.875,2017,328,21.58
21.0,77.5,2017,328,22.0
21.0,78.125,2017,328,22.14
21.0,78.75,2017,328,21.59
21.0,79.375,2017,328,21.63
21.0,80.0,2017,328,21.57
21.0,80.625,2017,328,20.06
21.5,73.125,2017,328,24.58
21.5,73.75,2017,328,24.26
21.5,74.375,2017,328,22.85
21.5,75.0,2017,328,22.46
21.5,75.625,2017,328,20.8
21.5,76.25,2017,328,20.1
21.5,76.875,2017,328,20.5
21.5,77.5,2017,328,20.29
21.5,78.125,2017,328,20.64
21.5,78.75,2017,328,20.66
21.5,79.375,2017,328,20.62
21.5,80.0,2017,328,21.17
21.5,80.625,2017,328,20.57
22.0,73.125,2017,328,23.92
22.0,73.75,2017,328,23.78
22.0,74.375,2017,328,22.23
22.0,75.0,2017,328,21.63
22.0,75.625,2017,328,20.64
22.0,76.25,2017,328,20.26
22.0,76.875,2017,328,20.66
22.0,77.5,2017,328,20.18
22.0,78.125,2017,328,19.58
22.0,78.75,2017,328,19.15
22.0,79.375,2017,328,19.08
22.0,80.0,2017,328,19.54
22.0,80.625,2017,328,19.88
20.0,73.125,2017,329,23.54
20.0,73.75,2017,329,20.59
20.0,74.375,2017,329,20.57
20.0,75.0,2017,329,20.82
20.0,75.625,2017,329,20.37
20.0,76.25,2017,329,20.76
20.0,76.875,2017,329,21.6
20.0,77.5,2017,329,21.85
20.0,78.125,2017,329,22.07
20.0,78.75,2017,329,21.82
20.0,79.375,2017,329,21.18
20.0,80.0,2017,329,20.27
20.0,80.625,2017,329,18.66
20.5,73.125,2017,329,23.62
20.5,73.75,2017,329,21.39
20.5,74.375,2017,329,20.83
20.5,75.0,2017,329,21.09
20.5,75.625,2017,329,20.38
20.5,76.25,2017,329,20.52
20.5,76.875,2017,329,21.35
20.5,77.5,2017,329,21.42
20.5,78.125,2017,329,21.39
20.5,78.75,2017,329,20.92
20.5,79.375,2017,329,20.4
20.5,80.0,2017,329,19.64
20.5,80.625,2017,329,18.19
21.0,73.125,2017,329,23.87
21.0,73.75,2017,329,22.9
21.0,74.375,2017,329,21.68
21.0,75.0,2017,329,22.01
21.0,75.625,2017,329,21.03
21.0,76.25,2017,329,21.05
21.0,76.875,2017,329,21.93
21.0,77.5,2017,329,21.24
21.0,78.125,2017,329,20.97
21.0,78.75,2017,329,20.28
21.0,79.375,2017,329,20.12
21.0,80.0,2017,329,19.88
21.0,80.625,2017,329,18.64
21.5,73.125,2017,329,24.1
21.5,73.75,2017,329,23.67
21.5,74.375,2017,329,22.18
21.5,75.0,2017,329,21.84
21.5,75.625,2017,329,20.51
21.5,76.25,2017,329,20.32
21.5,76.875,2017,329,21.26
21.5,77.5,2017,329,20.36
21.5,78.125,2017,329,20.24
21.5,78.75,2017,329,20.11
21.5,79.375,2017,329,19.98
21.5,80.0,2017,329,20.05
21.5,80.625,2017,329,19.14
22.0,73.125,2017,329,23.42
22.0,73.75,2017,329,23.38
22.0,74.375,2017,329,21.83
22.0,75.0,2017,329,21.16
22.0,75.625,2017,329,20.53
22.0,76.25,2017,329,20.33
22.0,76.875,2017,329,20.95
22.0,77.5,2017,329,20.56
22.0,78.125,2017,329,19.76
22.0,78.75,2017,329,19.3
22.0,79.375,2017,329,19.16
22.0,80.0,2017,329,19.48
22.0,80.625,2017,329,18.96
20.0,73.125,2017,330,24.44
20.0,73.75,2017,330,20.74
20.0,74.375,2017,330,20.4
20.0,75.0,2017,330,20.49
20.0,75.625,2017,330,19.67
20.0,76.25,2017,330,19.89
20.0,76.875,2017,330,20.8
20.0,77.5,2017,330,20.85
20.0,78.125,2017,330,21.08
20.0,78.75,2017,330,20.7
20.0,79.375,2017,330,20.01
20.0,80.0,2017,330,19.12
20.0,80.625,2017,330,17.92
20.5,73.125,2017,330,24.24
20.5,73.75,2017,330,21.73
20.5,74.375,2017,330,21.03
20.5,75.0,2017,330,21.29
20.5,75.625,2017,330,20.24
20.5,76.25,2017,330,20.08
20.5,76.875,2017,330,20.93
20.5,77.5,2017,330,20.7
20.5,78.125,2017,330,20.47
20.5,78.75,2017,330,20.06
20.5,79.375,2017,330,19.62
20.5,80.0,2017,330,18.72
20.5,80.625,2017,330,17.42
21.0,73.125,2017,330,24.26
21.0,73.75,2017,330,23.39
21.0,74.375,2017,330,22.12
21.0,75.0,2017,330,22.47
21.0,75.625,2017,330,21.18
21.0,76.25,2017,330,20.74
21.0,76.875,2017,330,21.08
21.0,77.5,2017,330,20.9
21.0,78.125,2017,330,20.57
21.0,78.75,2017,330,19.99
21.0,79.375,2017,330,20.08
21.0,80.0,2017,330,19.58
21.0,80.625,2017,330,18.23
21.5,73.125,2017,330,24.19
21.5,73.75,2017,330,23.93
21.5,74.375,2017,330,22.36
21.5,75.0,2017,330,22.04
21.5,75.625,2017,330,20.62
21.5,76.25,2017,330,20.39
21.5,76.875,2017,330,20.41
21.5,77.5,2017,330,20.23
21.5,78.125,2017,330,20.38
21.5,78.75,2017,330,20.12
21.5,79.375,2017,330,20.31
21.5,80.0,2017,330,20.48
21.5,80.625,2017,330,19.42
22.0,73.125,2017,330,23.29
22.0,73.75,2017,330,23.36
22.0,74.375,2017,330,21.83
22.0,75.0,2017,330,21.36
22.0,75.625,2017,330,20.86
22.0,76.25,2017,330,20.98
22.0,76.875,2017,330,21.05
22.0,77.5,2017,330,20.29
22.0,78.125,2017,330,19.93
22.0,78.75,2017,330,19.69
22.0,79.375,2017,330,19.5
22.0,80.0,2017,330,19.8
22.0,80.625,2017,330,19.76
20.0,73.125,2017,331,24.04
20.0,73.75,2017,331,21.0
20.0,74.375,2017,331,20.84
20.0,75.0,2017,331,20.87
20.0,75.625,2017,331,19.92
20.0,76.25,2017,331,20.23
20.0,76.875,2017,331,21.06
20.0,77.5,2017,331,20.7
20.0,78.125,2017,331,20.72
20.0,78.75,2017,331,20.24
20.0,79.375,2017,331,19.76
20.0,80.0,2017,331,19.27
20.0,80.625,2017,331,18.17
20.5,73.125,2017,331,24.2
20.5,73.75,2017,331,21.95
20.5,74.375,2017,331,21.38
20.5,75.0,2017,331,21.34
20.5,75.625,2017,331,20.44
20.5,76.25,2017,331,20.68
20.5,76.875,2017,331,21.51
20.5,77.5,2017,331,20.72
20.5,78.125,2017,331,20.26
20.5,78.75,2017,331,19.69
20.5,79.375,2017,331,19.34
20.5,80.0,2017,331,18.75
20.5,80.625,2017,331,17.62
21.0,73.125,2017,331,24.44
21.0,73.75,2017,331,23.79
21.0,74.375,2017,331,22.22
21.0,75.0,2017,331,22.25
21.0,75.625,2017,331,21.14
21.0,76.25,2017,331,21.05
21.0,76.875,2017,331,21.38
21.0,77.5,2017,331,21.18
21.0,78.125,2017,331,20.33
21.0,78.75,2017,331,19.61
21.0,79.375,2017,331,19.58
21.0,80.0,2017,331,19.24
21.0,80.625,2017,331,18.29
21.5,73.125,2017,331,24.43
21.5,73.75,2017,331,24.27
21.5,74.375,2017,331,22.54
21.5,75.0,2017,331,22.0
21.5,75.625,2017,331,20.59
21.5,76.25,2017,331,20.53
21.5,76.875,2017,331,20.41
21.5,77.5,2017,331,20.71
21.5,78.125,2017,331,20.16
21.5,78.75,2017,331,19.89
21.5,79.375,2017,331,19.94
21.5,80.0,2017,331,20.02
21.5,80.625,2017,331,19.26
22.0,73.125,2017,331,23.56
22.0,73.75,2017,331,23.56
22.0,74.375,2017,331,22.16
22.0,75.0,2017,331,21.62
22.0,75.625,2017,331,20.95
22.0,76.25,2017,331,21.03
22.0,76.875,2017,331,20.98
22.0,77.5,2017,331,20.69
22.0,78.125,2017,331,20.56
22.0,78.75,2017,331,19.83
22.0,79.375,2017,331,19.69
22.0,80.0,2017,331,20.23
22.0,80.625,2017,331,19.66
20.0,73.125,2017,332,23.75
20.0,73.75,2017,332,21.18
20.0,74.375,2017,332,21.2
20.0,75.0,2017,332,20.95
20.0,75.625,2017,332,19.69
20.0,76.25,2017,332,19.78
20.0,76.875,2017,332,20.67
20.0,77.5,2017,332,20.9
20.0,78.125,2017,332,21.29
20.0,78.75,2017,332,20.76
20.0,79.375,2017,332,19.97
20.0,80.0,2017,332,19.5
20.0,80.625,2017,332,18.4
20.5,73.125,2017,332,24.05
20.5,73.75,2017,332,21.57
20.5,74.375,2017,332,21.64
20.5,75.0,2017,332,21.59
20.5,75.625,2017,332,20.26
20.5,76.25,2017,332,20.01
20.5,76.875,2017,332,20.77
20.5,77.5,2017,332,20.66
20.5,78.125,2017,332,20.7
20.5,78.75,2017,332,19.98
20.5,79.375,2017,332,19.5
20.5,80.0,2017,332,19.03
20.5,80.625,2017,332,17.96
21.0,73.125,2017,332,24.35
21.0,73.75,2017,332,23.28
21.0,74.375,2017,332,22.79
21.0,75.0,2017,332,22.6
21.0,75.625,2017,332,21.09
21.0,76.25,2017,332,20.43
21.0,76.875,2017,332,20.78
21.0,77.5,2017,332,20.74
21.0,78.125,2017,332,20.62
21.0,78.75,2017,332,19.86
21.0,79.375,2017,332,19.88
21.0,80.0,2017,332,19.68
21.0,80.625,2017,332,18.76
21.5,73.125,2017,332,24.27
21.5,73.75,2017,332,24.19
21.5,74.375,2017,332,23.13
21.5,75.0,2017,332,21.97
21.5,75.625,2017,332,20.24
21.5,76.25,2017,332,19.77
21.5,76.875,2017,332,20.02
21.5,77.5,2017,332,20.39
21.5,78.125,2017,332,20.51
21.5,78.75,2017,332,20.46
21.5,79.375,2017,332,20.51
21.5,80.0,2017,332,20.44
21.5,80.625,2017,332,19.64
22.0,73.125,2017,332,23.47
22.0,73.75,2017,332,23.61
22.0,74.375,2017,332,22.22
22.0,75.0,2017,332,21.26
22.0,75.625,2017,332,20.34
22.0,76.25,2017,332,20.4
22.0,76.875,2017,332,20.72
22.0,77.5,2017,332,20.96
22.0,78.125,2017,332,20.85
22.0,78.75,2017,332,20.2
22.0,79.375,2017,332,20.25
22.0,80.0,2017,332,20.24
22.0,80.625,2017,332,19.52
20.0,73.125,2017,333,23.09
20.0,73.75,2017,333,20.81
20.0,74.375,2017,333,20.68
20.0,75.0,2017,333,19.84
20.0,75.625,2017,333,18.95
20.0,76.25,2017,333,19.15
20.0,76.875,2017,333,20.17
20.0,77.5,2017,333,20.5
20.0,78.125,2017,333,20.95
20.0,78.75,2017,333,20.71
20.0,79.375,2017,333,20.06
20.0,80.0,2017,333,19.48
20.0,80.625,2017,333,18.12
20.5,73.125,2017,333,23.34
20.5,73.75,2017,333,21.83
20.5,74.375,2017,333,21.67
20.5,75.0,2017,333,20.83
20.5,75.625,2017,333,19.71
20.5,76.25,2017,333,19.35
20.5,76.875,2017,333,20.15
20.5,77.5,2017,333,20.09
20.5,78.125,2017,333,20.12
20.5,78.75,2017,333,19.59
20.5,79.375,2017,333,19.24
20.5,80.0,2017,333,18.89
20.5,80.625,2017,333,17.54
21.0,73.125,2017,333,23.99
21.0,73.75,2017,333,23.22
21.0,74.375,2017,333,22.79
21.0,75.0,2017,333,22.1
21.0,75.625,2017,333,20.58
21.0,76.25,2017,333,19.71
21.0,76.875,2017,333,19.9
21.0,77.5,2017,333,19.48
21.0,78.125,2017,333,19.48
21.0,78.75,2017,333,18.89
21.0,79.375,2017,333,19.26
21.0,80.0,2017,333,19.31
21.0,80.625,2017,333,18.21
21.5,73.125,2017,333,24.19
21.5,73.75,2017,333,23.64
21.5,74.375,2017,333,22.7
21.5,75.0,2017,333,21.55
21.5,75.625,2017,333,19.67
21.5,76.25,2017,333,19.0
21.5,76.875,2017,333,19.37
21.5,77.5,2017,333,18.92
21.5,78.125,2017,333,18.9
21.5,78.75,2017,333,19.08
21.5,79.375,2017,333,19.51
21.5,80.0,2017,333,19.79
21.5,80.625,2017,333,18.78
22.0,73.125,2017,333,23.21
22.0,73.75,2017,333,23.04
22.0,74.375,2017,333,21.82
22.0,75.0,2017,333,20.9
22.0,75.625,2017,333,19.76
22.0,76.25,2017,333,19.61
22.0,76.875,2017,333,20.21
22.0,77.5,2017,333,20.23
22.0,78.125,2017,333,19.24
22.0,78.75,2017,333,18.82
22.0,79.375,2017,333,19.25
22.0,80.0,2017,333,19.56
22.0,80.625,2017,333,18.98
20.0,73.125,2017,334,23.3
20.0,73.75,2017,334,19.57
20.0,74.375,2017,334,19.36
20.0,75.0,2017,334,19.45
20.0,75.625,2017,334,18.89
20.0,76.25,2017,334,19.25
20.0,76.875,2017,334,20.41
20.0,77.5,2017,334,20.67
20.0,78.125,2017,334,21.03
20.0,78.75,2017,334,20.85
20.0,79.375,2017,334,20.33
20.0,80.0,2017,334,19.66
20.0,80.625,2017,334,18.28
20.5,73.125,2017,334,23.65
20.5,73.75,2017,334,20.77
20.5,74.375,2017,334,20.16
20.5,75.0,2017,334,20.47
20.5,75.625,2017,334,19.58
20.5,76.25,2017,334,19.38
20.5,76.875,2017,334,20.43
20.5,77.5,2017,334,20.32
20.5,78.125,2017,334,20.3
20.5,78.75,2017,334,19.88
20.5,79.375,2017,334,19.6
20.5,80.0,2017,334,19.06
20.5,80.625,2017,334,17.69
21.0,73.125,2017,334,24.13
21.0,73.75,2017,334,22.73
21.0,74.375,2017,334,21.43
21.0,75.0,2017,334,21.87
21.0,75.625,2017,334,20.57
21.0,76.25,2017,334,19.84
21.0,76.875,2017,334,20.38
21.0,77.5,2017,334,20.15
21.0,78.125,2017,334,20.1
21.0,78.75,2017,334,19.55
21.0,79.375,2017,334,19.9
21.0,80.0,2017,334,19.68
21.0,80.625,2017,334,18.46
21.5,73.125,2017,334,24.29
21.5,73.75,2017,334,23.56
21.5,74.375,2017,334,21.89
21.5,75.0,2017,334,21.56
21.5,75.625,2017,334,19.99
21.5,76.25,2017,334,19.41
21.5,76.875,2017,334,19.85
21.5,77.5,2017,334,19.69
21.5,78.125,2017,334,19.78
21.5,78.75,2017,334,19.9
21.5,79.375,2017,334,20.15
21.5,80.0,2017,334,20.27
21.5,80.625,2017,334,19.19
22.0,73.125,2017,334,23.55
22.0,73.75,2017,334,23.2
22.0,74.375,2017,334,21.52
22.0,75.0,2017,334,21.09
22.0,75.625,2017,334,20.43
22.0,76.25,2017,334,20.33
22.0,76.875,2017,334,20.66
22.0,77.5,2017,334,20.6
22.0,78.125,2017,334,19.72
22.0,78.75,2017,334,19.41
22.0,79.375,2017,334,19.39
22.0,80.0,2017,334,19.5
22.0,80.625,2017,334,19.08
20.0,73.125,2017,335,23.72
20.0,73.75,2017,335,19.48
20.0,74.375,2017,335,19.14
20.0,75.0,2017,335,19.57
20.0,75.625,2017,335,19.02
20.0,76.25,2017,335,19.38
20.0,76.875,2017,335,20.63
20.0,77.5,2017,335,20.77
20.0,78.125,2017,335,21.19
20.0,78.75,2017,335,21.11
20.0,79.375,2017,335,20.69
20.0,80.0,2017,335,20.0
20.0,80.625,2017,335,18.32
20.5,73.125,2017,335,24.32
20.5,73.75,2017,335,20.71
20.5,74.375,2017,335,20.0
20.5,75.0,2017,335,20.61
20.5,75.625,2017,335,19.68
20.5,76.25,2017,335,19.41
20.5,76.875,2017,335,20.57
20.5,77.5,2017,335,20.35
20.5,78.125,2017,335,20.49
20.5,78.75,2017,335,20.0
20.5,79.375,2017,335,19.7
20.5,80.0,2017,335,19.2
20.5,80.625,2017,335,17.68
21.0,73.125,2017,335,24.56
21.0,73.75,2017,335,22.8
21.0,74.375,2017,335,21.46
21.0,75.0,2017,335,22.14
21.0,75.625,2017,335,20.76
21.0,76.25,2017,335,19.97
21.0,76.875,2017,335,20.5
21.0,77.5,2017,335,20.14
21.0,78.125,2017,335,20.08
21.0,78.75,2017,335,19.24
21.0,79.375,2017,335,19.44
21.0,80.0,2017,335,19.49
21.0,80.625,2017,335,18.25
21.5,73.125,2017,335,24.41
21.5,73.75,2017,335,23.74
21.5,74.375,2017,335,22.13
21.5,75.0,2017,335,21.96
21.5,75.625,2017,335,20.23
21.5,76.25,2017,335,19.66
21.5,76.875,2017,335,20.06
21.5,77.5,2017,335,19.31
21.5,78.125,2017,335,19.12
21.5,78.75,2017,335,19.11
21.5,79.375,2017,335,19.33
21.5,80.0,2017,335,19.75
21.5,80.625,2017,335,18.68
22.0,73.125,2017,335,23.72
22.0,73.75,2017,335,23.5
22.0,74.375,2017,335,21.8
22.0,75.0,2017,335,21.36
22.0,75.625,2017,335,20.54
22.0,76.25,2017,335,20.21
22.0,76.875,2017,335,20.78
22.0,77.5,2017,335,20.22
22.0,78.125,2017,335,19.05
22.0,78.75,2017,335,18.52
22.0,79.375,2017,335,18.48
22.0,80.0,2017,335,18.98
22.0,80.625,2017,335,18.6
20.0,73.125,2017,336,23.47
20.0,73.75,2017,336,19.27
20.0,74.375,2017,336,19.04
20.0,75.0,2017,336,19.68
20.0,75.625,2017,336,19.23
20.0,76.25,2017,336,19.58
20.0,76.875,2017,336,20.67
20.0,77.5,2017,336,20.71
20.0,78.125,2017,336,20.89
20.0,78.75,2017,336,20.57
20.0,79.375,2017,336,20.06
20.0,80.0,2017,336,19.23
20.0,80.625,2017,336,17.47
20.5,73.125,2017,336,24.42
20.5,73.75,2017,336,20.38
20.5,74.375,2017,336,19.67
20.5,75.0,2017,336,20.45
20.5,75.625,2017,336,19.63
20.5,76.25,2017,336,19.39
20.5,76.875,2017,336,20.5
20.5,77.5,2017,336,20.22
20.5,78.125,2017,336,20.08
20.5,78.75,2017,336,19.5
20.5,79.375,2017,336,19.02
20.5,80.0,2017,336,18.39
20.5,80.625,2017,336,16.8
21.0,73.125,2017,336,25.03
21.0,73.75,2017,336,22.66
21.0,74.375,2017,336,21.16
21.0,75.0,2017,336,21.74
21.0,75.625,2017,336,20.35
21.0,76.25,2017,336,19.6
21.0,76.875,2017,336,20.2
21.0,77.5,2017,336,19.7
21.0,78.125,2017,336,19.36
21.0,78.75,2017,336,18.55
21.0,79.375,2017,336,18.76
21.0,80.0,2017,336,18.82
21.0,80.625,2017,336,17.5
21.5,73.125,2017,336,24.99
21.5,73.75,2017,336,23.87
21.5,74.375,2017,336,22.05
21.5,75.0,2017,336,21.6
21.5,75.625,2017,336,19.58
21.5,76.25,2017,336,18.98
21.5,76.875,2017,336,19.27
21.5,77.5,2017,336,18.37
21.5,78.125,2017,336,18.07
21.5,78.75,2017,336,18.22
21.5,79.375,2017,336,18.69
21.5,80.0,2017,336,19.14
21.5,80.625,2017,336,17.98
22.0,73.125,2017,336,24.22
22.0,73.75,2017,336,23.8
22.0,74.375,2017,336,21.94
22.0,75.0,2017,336,21.33
22.0,75.625,2017,336,19.85
22.0,76.25,2017,336,19.35
22.0,76.875,2017,336,19.89
22.0,77.5,2017,336,19.01
22.0,78.125,2017,336,17.79
22.0,78.75,2017,336,17.4
22.0,79.375,2017,336,17.7
22.0,80.0,2017,336,18.28
22.0,80.625,2017,336,17.81
20.0,73.125,2017,337,24.09
20.0,73.75,2017,337,20.26
20.0,74.375,2017,337,19.6
20.0,75.0,2017,337,19.81
20.0,75.625,2017,337,19.01
20.0,76.25,2017,337,19.15
20.0,76.875,2017,337,20.16
20.0,77.5,2017,337,20.21
20.0,78.125,2017,337,20.4
20.0,78.75,2017,337,20.08
20.0,79.375,2017,337,19.64
20.0,80.0,2017,337,18.89
20.0,80.625,2017,337,17.1
20.5,73.125,2017,337,24.59
20.5,73.75,2017,337,21.36
20.5,74.375,2017,337,20.21
20.5,75.0,2017,337,20.66
20.5,75.625,2017,337,19.46
20.5,76.25,2017,337,18.96
20.5,76.875,2017,337,20.03
20.5,77.5,2017,337,19.78
20.5,78.125,2017,337,19.71
20.5,78.75,2017,337,19.22
20.5,79.375,2017,337,18.65
20.5,80.0,2017,337,17.99
20.5,80.625,2017,337,16.43
21.0,73.125,2017,337,24.91
21.0,73.75,2017,337,23.29
21.0,74.375,2017,337,21.53
21.0,75.0,2017,337,21.82
21.0,75.625,2017,337,20.19
21.0,76.25,2017,337,19.12
21.0,76.875,2017,337,19.58
21.0,77.5,2017,337,19.18
21.0,78.125,2017,337,18.98
21.0,78.75,2017,337,18.41
21.0,79.375,2017,337,18.65
21.0,80.0,2017,337,18.53
21.0,80.625,2017,337,17.22
21.5,73.125,2017,337,24.56
21.5,73.75,2017,337,24.11
21.5,74.375,2017,337,22.18
21.5,75.0,2017,337,21.47
21.5,75.625,2017,337,19.36
21.5,76.25,2017,337,18.43
21.5,76.875,2017,337,18.5
21.5,77.5,2017,337,17.7
21.5,78.125,2017,337,17.68
21.5,78.75,2017,337,17.96
21.5,79.375,2017,337,18.51
21.5,80.0,2017,337,18.99
21.5,80.625,2017,337,17.95
22.0,73.125,2017,337,23.24
22.0,73.75,2017,337,23.59
22.0,74.375,2017,337,21.92
22.0,75.0,2017,337,21.11
22.0,75.625,2017,337,19.51
22.0,76.25,2017,337,18.96
22.0,76.875,2017,337,19.4
22.0,77.5,2017,337,18.39
22.0,78.125,2017,337,17.48
22.0,78.75,2017,337,17.18
22.0,79.375,2017,337,17.36
22.0,80.0,2017,337,17.89
22.0,80.625,2017,337,17.9
20.0,73.125,2017,338,22.01
20.0,73.75,2017,338,19.99
20.0,74.375,2017,338,20.37
20.0,75.0,2017,338,20.51
20.0,75.625,2017,338,19.64
20.0,76.25,2017,338,19.72
20.0,76.875,2017,338,20.57
20.0,77.5,2017,338,20.4
20.0,78.125,2017,338,20.48
20.0,78.75,2017,338,20.13
20.0,79.375,2017,338,19.5
20.0,80.0,2017,338,18.77
20.0,80.625,2017,338,17.16
20.5,73.125,2017,338,22.4
20.5,73.75,2017,338,20.49
20.5,74.375,2017,338,20.71
20.5,75.0,2017,338,21.33
20.5,75.625,2017,338,20.11
20.5,76.25,2017,338,19.58
20.5,76.875,2017,338,20.57
20.5,77.5,2017,338,20.04
20.5,78.125,2017,338,19.78
20.5,78.75,2017,338,19.09
20.5,79.375,2017,338,18.53
20.5,80.0,2017,338,17.96
20.5,80.625,2017,338,16.45
21.0,73.125,2017,338,22.97
21.0,73.75,2017,338,22.04
21.0,74.375,2017,338,21.56
21.0,75.0,2017,338,22.44
21.0,75.625,2017,338,20.91
21.0,76.25,2017,338,19.92
21.0,76.875,2017,338,20.37
21.0,77.5,2017,338,19.73
21.0,78.125,2017,338,19.14
21.0,78.75,2017,338,18.2
21.0,79.375,2017,338,18.4
21.0,80.0,2017,338,18.39
21.0,80.625,2017,338,17.22
21.5,73.125,2017,338,23.25
21.5,73.75,2017,338,22.87
21.5,74.375,2017,338,21.72
21.5,75.0,2017,338,21.9
21.5,75.625,2017,338,20.19
21.5,76.25,2017,338,19.29
21.5,76.875,2017,338,19.48
21.5,77.5,2017,338,18.46
21.5,78.125,2017,338,17.79
21.5,78.75,2017,338,17.83
21.5,79.375,2017,338,18.4
21.5,80.0,2017,338,18.86
21.5,80.625,2017,338,17.93
22.0,73.125,2017,338,22.68
22.0,73.75,2017,338,22.55
22.0,74.375,2017,338,21.2
22.0,75.0,2017,338,20.98
22.0,75.625,2017,338,19.92
22.0,76.25,2017,338,19.34
22.0,76.875,2017,338,19.88
22.0,77.5,2017,338,18.94
22.0,78.125,2017,338,17.36
22.0,78.75,2017,338,17.1
22.0,79.375,2017,338,17.69
22.0,80.0,2017,338,18.09
22.0,80.625,2017,338,17.84
20.0,73.125,2017,339,21.41
20.0,73.75,2017,339,19.99
20.0,74.375,2017,339,20.95
20.0,75.0,2017,339,21.82
20.0,75.625,2017,339,21.53
20.0,76.25,2017,339,21.91
20.0,76.875,2017,339,22.42
20.0,77.5,2017,339,21.93
20.0,78.125,2017,339,21.54
20.0,78.75,2017,339,20.79
20.0,79.375,2017,339,20.12
20.0,80.0,2017,339,19.57
20.0,80.625,2017,339,18.02
20.5,73.125,2017,339,20.01
20.5,73.75,2017,339,19.16
20.5,74.375,2017,339,20.14
20.5,75.0,2017,339,21.97
20.5,75.625,2017,339,21.59
20.5,76.25,2017,339,21.5
20.5,76.875,2017,339,22.24
20.5,77.5,2017,339,21.36
20.5,78.125,2017,339,20.7
20.5,78.75,2017,339,19.7
20.5,79.375,2017,339,19.06
20.5,80.0,2017,339,18.58
20.5,80.625,2017,339,17.07
21.0,73.125,2017,339,19.13
21.0,73.75,2017,339,19.24
21.0,74.375,2017,339,20.16
21.0,75.0,2017,339,22.6
21.0,75.625,2017,339,21.89
21.0,76.25,2017,339,21.29
21.0,76.875,2017,339,21.65
21.0,77.5,2017,339,20.79
21.0,78.125,2017,339,19.9
21.0,78.75,2017,339,18.47
21.0,79.375,2017,339,18.42
21.0,80.0,2017,339,18.56
21.0,80.625,2017,339,17.37
21.5,73.125,2017,339,18.78
21.5,73.75,2017,339,19.23
21.5,74.375,2017,339,19.75
21.5,75.0,2017,339,21.34
21.5,75.625,2017,339,20.38
21.5,76.25,2017,339,19.94
21.5,76.875,2017,339,20.02
21.5,77.5,2017,339,19.19
21.5,78.125,2017,339,18.41
21.5,78.75,2017,339,18.11
21.5,79.375,2017,339,18.39
21.5,80.0,2017,339,18.88
21.5,80.625,2017,339,17.65
22.0,73.125,2017,339,18.51
22.0,73.75,2017,339,18.53
22.0,74.375,2017,339,18.34
22.0,75.0,2017,339,19.5
22.0,75.625,2017,339,19.67
22.0,76.25,2017,339,19.62
22.0,76.875,2017,339,20.15
22.0,77.5,2017,339,19.42
22.0,78.125,2017,339,17.86
22.0,78.75,2017,339,17.46
22.0,79.375,2017,339,17.94
22.0,80.0,2017,339,18.25
22.0,80.625,2017,339,17.6
20.0,73.125,2017,340,23.3
20.0,73.75,2017,340,20.88
20.0,74.375,2017,340,21.72
20.0,75.0,2017,340,22.74
20.0,75.625,2017,340,22.71
20.0,76.25,2017,340,22.91
20.0,76.875,2017,340,23.28
20.0,77.5,2017,340,22.86
20.0,78.125,2017,340,22.55
20.0,78.75,2017,340,21.77
20.0,79.375,2017,340,21.12
20.0,80.0,2017,340,20.62
20.0,80.625,2017,340,18.78
20.5,73.125,2017,340,22.61
20.5,73.75,2017,340,21.04
20.5,74.375,2017,340,21.59
20.5,75.0,2017,340,23.24
20.5,75.625,2017,340,22.82
20.5,76.25,2017,340,22.52
20.5,76.875,2017,340,23.13
20.5,77.5,2017,340,22.27
20.5,78.125,2017,340,21.58
20.5,78.75,2017,340,20.66
20.5,79.375,2017,340,19.93
20.5,80.0,2017,340,19.37
20.5,80.625,2017,340,17.74
21.0,73.125,2017,340,21.42
21.0,73.75,2017,340,21.59
21.0,74.375,2017,340,22.15
21.0,75.0,2017,340,24.25
21.0,75.625,2017,340,23.4
21.0,76.25,2017,340,22.69
21.0,76.875,2017,340,22.76
21.0,77.5,2017,340,21.61
21.0,78.125,2017,340,20.77
21.0,78.75,2017,340,19.51
21.0,79.375,2017,340,19.52
21.0,80.0,2017,340,19.46
21.0,80.625,2017,340,18.31
21.5,73.125,2017,340,20.03
21.5,73.75,2017,340,21.32
21.5,74.375,2017,340,22.07
21.5,75.0,2017,340,23.07
21.5,75.625,2017,340,21.8
21.5,76.25,2017,340,21.49
21.5,76.875,2017,340,21.23
21.5,77.5,2017,340,20.08
21.5,78.125,2017,340,19.34
21.5,78.75,2017,340,19.11
21.5,79.375,2017,340,19.73
21.5,80.0,2017,340,20.03
21.5,80.625,2017,340,18.94
22.0,73.125,2017,340,19.03
22.0,73.75,2017,340,20.49
